DATE,STARTING_PRICE,HIGH_PRICE,LOW_PRICE,CLOSING_PRICE,TRADING_VOLUME
20200803,193000.000000,195000.000000,190000.000000,192000.000000,240285
20200804,192000.000000,197000.000000,192000.000000,194000.000000,226337
20200805,194000.000000,195000.000000,192500.000000,194000.000000,196344
20200806,195500.000000,201000.000000,195500.000000,201000.000000,384949
20200807,201000.000000,202000.000000,194500.000000,197000.000000,335833
20200810,194500.000000,199500.000000,193000.000000,198500.000000,302994
20200811,201000.000000,209500.000000,200500.000000,207000.000000,655895
20200812,205500.000000,210000.000000,203500.000000,208500.000000,360782
20200813,209000.000000,210000.000000,204000.000000,206000.000000,397625
20200814,207000.000000,211000.000000,205000.000000,210500.000000,438014
20200818,208500.000000,209500.000000,202000.000000,203000.000000,437588
20200819,203500.000000,203500.000000,199000.000000,201000.000000,220589
20200820,199500.000000,201500.000000,193000.000000,195000.000000,373768
20200821,196000.000000,201000.000000,195500.000000,199000.000000,257961
20200824,196500.000000,199500.000000,194000.000000,199000.000000,205330
20200825,200000.000000,202000.000000,198000.000000,200500.000000,223434
20200826,198000.000000,198000.000000,192000.000000,193000.000000,512515
20200827,191500.000000,192000.000000,186500.000000,188500.000000,430976
